Date,Open,High,Low,Close,Adj Close,Volume,Days
2016-05-09,76.209999,77.139999,76.199997,76.910004,71.074875,17800,661
2016-05-10,77.199997,77.400002,77.029999,77.239998,71.379829,26100,662
2016-05-11,76.519997,76.519997,75.769997,75.779999,70.030602,28300,663
2016-05-12,75.889999,76.050003,75.489998,75.769997,70.021355,16000,664
2016-05-13,75.510002,75.790001,74.849998,74.870003,69.189636,51300,665
2016-05-16,74.949997,76.059998,74.949997,75.860001,70.10453,41800,666
2016-05-17,75.849998,75.919998,74.620003,74.760002,69.087982,24400,667
2016-05-18,73.879997,74.75,73.790001,74.339996,68.699852,120400,668
2016-05-19,74.769997,75.099998,74.519997,75.059998,69.365234,22600,669
2016-05-20,74.949997,75.540001,74.949997,75.300003,69.587021,15800,670
2016-05-23,75.139999,75.300003,74.650002,74.650002,68.986328,12700,671
2016-05-24,75.050003,75.650002,75.050003,75.449997,69.725632,11100,672
2016-05-25,75.730003,75.889999,75.599998,75.699997,69.956665,18400,673
2016-05-26,75.860001,76.269997,75.860001,76.129997,70.354042,49000,674
2016-05-27,76.330002,76.449997,76.199997,76.419998,70.622047,14700,675
2016-05-31,76.559998,76.760002,76.360001,76.610001,70.79763,16700,676
2016-06-01,76.610001,76.959999,76.489998,76.75,70.927002,11900,677
2016-06-02,76.870003,77.400002,76.720001,77.400002,71.527695,118900,678
2016-06-03,77.209999,77.25,76.860001,77.169998,71.31514,68700,679
2016-06-06,77.160004,77.160004,76.730003,76.919998,71.084114,12900,680
2016-06-07,76.989998,77.220001,76.830002,76.900002,71.06562,33400,681
2016-06-08,76.879997,77.07,76.699997,77.029999,71.18576,21500,682
2016-06-09,76.870003,76.940002,76.599998,76.849998,71.019409,12400,683
2016-06-10,76.459999,76.699997,75.919998,76.540001,70.732933,12100,684
2016-06-13,76.360001,76.510002,76.080002,76.18,70.400246,7900,685
2016-06-14,75.839996,75.889999,75.339996,75.790001,70.039833,13800,686
2016-06-15,75.849998,76.330002,75.629997,75.709999,69.965904,135200,687
2016-06-16,75.599998,75.989998,75.169998,75.900002,70.141479,95800,688
2016-06-17,75.970001,75.970001,75.410004,75.589996,69.855003,15100,689
2016-06-20,76.150002,76.699997,75.989998,75.989998,70.224655,24400,690
2016-06-21,76.230003,76.269997,76,76.099998,70.326317,37500,691
2016-06-22,76.32,76.519997,76.110001,76.199997,70.418739,16600,692
2016-06-23,76.790001,76.839996,76.529999,76.779999,70.95472,10100,693
2016-06-24,74.650002,75.970001,74.599998,75.470001,69.744125,72400,694
2016-06-27,74.989998,75,74.010002,74.82,69.143417,24100,695
2016-06-28,75.419998,75.760002,75.169998,75.760002,70.012108,16500,696
2016-06-29,76.510002,76.93,76.510002,76.760002,70.936249,20500,697
2016-06-30,76.900002,77.410004,76.610001,77.360001,71.490723,10900,698
2016-07-01,77.410004,77.870003,77.410004,77.720001,71.82341,22700,699
2016-07-05,77.449997,77.690002,77.199997,77.580002,71.694046,16700,700
2016-07-06,77.43,78.349998,77.43,78.300003,72.359406,9900,701
2016-07-07,78.300003,78.470001,78.010002,78.230003,72.294731,36200,702
2016-07-08,78.660004,79.459999,78.660004,79.449997,73.42215,124100,703
2016-07-11,79.57,80.110001,79.57,79.970001,73.902702,26200,704
2016-07-12,80.120003,80.330002,79.779999,79.910004,73.84726,30000,705
2016-07-13,79.919998,79.919998,79.669998,79.779999,73.727119,28100,706
2016-07-14,80.139999,80.25,79.900002,79.980003,73.911964,23100,707
2016-07-15,80.139999,80.139999,79.440002,79.5,73.468353,6400,708
2016-07-18,79.57,80.169998,79.57,80.019997,73.948906,40400,709
2016-07-19,79.82,80.230003,79.809998,80.080002,74.004364,17200,710
2016-07-20,80.279999,80.470001,80.25,80.470001,74.364769,14200,711
2016-07-21,80.379997,80.379997,79.870003,79.940002,73.874985,7900,712
2016-07-22,80.129997,80.25,79.949997,80.25,74.161461,10800,713
2016-07-25,80.190002,80.379997,80.099998,80.379997,74.281593,2600,714
2016-07-26,80.389999,80.860001,80.389999,80.639999,74.521873,5500,715
2016-07-27,80.739998,80.739998,79.919998,80.019997,73.948906,23700,716
2016-07-28,80,80.220001,79.599998,80.129997,74.050552,28100,717
2016-07-29,80.410004,80.419998,80,80.339996,74.244637,26000,718
2016-08-01,80.290001,80.639999,80.150002,80.510002,74.401733,5300,719
2016-08-02,80.419998,80.540001,79.790001,79.900002,73.83802,13700,720
2016-08-03,79.550003,79.989998,79.510002,79.970001,73.902702,7500,721
2016-08-04,79.889999,80.190002,79.790001,79.910004,73.84726,9900,722
2016-08-05,80.190002,80.650002,80.190002,80.489998,74.38324,10700,723
2016-08-08,80.709999,80.709999,80.309998,80.43,74.327805,15000,724
2016-08-09,80.300003,80.5,80.050003,80.120003,74.041328,57100,725
2016-08-10,80.550003,80.610001,80.400002,80.470001,74.364769,12200,726
2016-08-11,81.25,81.669998,80.849998,81.169998,75.011658,56800,727
2016-08-12,81.080002,81.699997,81.059998,81.660004,75.464493,24100,728
2016-08-15,81.830002,82,81.75,81.75,75.547661,10700,729
2016-08-16,81.43,81.480003,81.019997,81.019997,74.873039,6900,730
2016-08-17,80.379997,80.629997,80,80.629997,74.512627,16100,731
2016-08-18,80.790001,80.860001,80.650002,80.779999,74.651253,12800,732
2016-08-19,80.870003,80.889999,80.620003,80.849998,74.715927,10600,733
2016-08-22,80.889999,80.93,80.669998,80.879997,74.74366,3000,734
2016-08-23,81.209999,81.290001,81,81,74.854553,10300,735
2016-08-24,81.050003,81.080002,80.580002,80.669998,74.549591,6900,736
2016-08-25,80.260002,80.290001,79.510002,79.529999,73.496078,14600,737
2016-08-26,79.989998,79.989998,79.139999,79.459999,73.431389,11100,738
2016-08-29,79.470001,79.699997,79.470001,79.660004,73.616226,21100,739
2016-08-30,79.660004,79.660004,79.059998,79.139999,73.135674,13600,740
2016-08-31,79.089996,79.169998,78.730003,79.019997,73.02478,20400,741
2016-09-01,79.040001,79.099998,78.760002,79.089996,73.089462,9700,742
2016-09-02,79.32,79.57,79.160004,79.370003,73.348236,26500,743
2016-09-06,79.5,79.57,79.07,79.57,73.533051,50100,744
2016-09-07,79.440002,79.57,79.059998,79.309998,73.292778,23800,745
2016-09-08,79.059998,79.150002,78.75,78.830002,72.849197,8700,746
2016-09-09,78.389999,78.389999,77,77.019997,71.176521,11600,747
2016-09-12,76.769997,78,76.75,77.860001,71.952789,9900,748
2016-09-13,77.459999,77.459999,76.709999,76.839996,71.010178,11500,749
2016-09-14,77.010002,77.010002,76.260002,76.360001,70.566589,8000,750
2016-09-15,76.169998,77.099998,76.169998,77.07,71.222725,15700,751
2016-09-16,76.93,77.150002,76.800003,77.110001,71.259682,3600,752
2016-09-19,77.309998,77.309998,76.879997,76.949997,71.111824,5000,753
2016-09-20,77,77.199997,76.870003,76.879997,71.047134,6500,754
2016-09-21,77.169998,77.540001,76.779999,77.529999,71.647827,3400,755
2016-09-22,77.790001,78.129997,77.790001,78.110001,72.183823,4800,756
2016-09-23,77.959999,78.209999,77.959999,78.050003,72.128372,104500,757
2016-09-26,77.709999,77.709999,77.129997,77.150002,71.296654,14400,758
2016-09-27,77.260002,77.910004,77.260002,77.830002,71.925064,21200,759
2016-09-28,77.889999,77.889999,77.519997,77.690002,71.795685,7300,760
2016-09-29,77.709999,77.839996,77.110001,77.169998,71.31514,5900,761
2016-09-30,77.529999,78.199997,77.529999,77.970001,72.054451,19300,762
2016-10-03,77.879997,77.879997,77.5,77.610001,71.721764,17500,763
2016-10-04,77.739998,78.059998,77.370003,77.550003,71.666313,12100,764
2016-10-05,77.690002,77.93,77.690002,77.739998,71.841888,6700,765
2016-10-06,77.639999,77.910004,77.239998,77.879997,71.97126,15500,766
2016-10-07,78.040001,78.040001,77.489998,77.760002,71.860374,4400,767
2016-10-10,77.93,78,77.690002,77.690002,71.795685,15800,768
2016-10-11,77.57,77.57,76.900002,77.099998,71.250443,5200,769
2016-10-12,77.139999,77.900002,77.139999,77.68,71.786438,63700,770
2016-10-13,77.129997,77.559998,76.949997,77.489998,71.610863,4500,771
2016-10-14,77.699997,77.699997,77.32,77.32,71.453743,3100,772
2016-10-17,76.849998,76.849998,76.519997,76.540001,70.732933,1900,773
2016-10-18,77.089996,77.089996,76.690002,76.790001,70.963966,12600,774
2016-10-19,76.879997,76.879997,76.459999,76.690002,70.871559,10700,775
2016-10-20,77,77,76.650002,76.919998,71.084114,3300,776
2016-10-21,76.559998,77.089996,76.559998,77.089996,71.241211,5000,777
2016-10-24,77.410004,77.809998,77.410004,77.809998,71.906586,10700,778
2016-10-25,77.449997,77.449997,77.029999,77.089996,71.241211,3100,779
2016-10-26,76.849998,77.089996,76.760002,76.959999,71.121056,3700,780
2016-10-27,77.089996,77.110001,76.43,76.489998,70.686729,6800,781
2016-10-28,74.489998,74.93,74.199997,74.709999,69.041771,29400,782
2016-10-31,74.82,75.199997,74.82,75.07,69.374466,10500,783
2016-11-01,75.029999,75.029999,73.93,74.230003,68.598198,38000,784
2016-11-02,74.160004,74.540001,74.160004,74.360001,68.71833,11600,785
2016-11-03,74.470001,74.599998,73.360001,73.489998,67.91433,12200,786
2016-11-04,73.360001,73.75,73.150002,73.169998,67.618614,9200,787
2016-11-07,74.209999,75.010002,74.209999,74.940002,69.254341,17700,788
2016-11-08,74.089996,74.769997,73.980003,74.400002,68.755295,18700,789
2016-11-09,73.459999,75.589996,73.459999,75.519997,69.790329,26200,790
2016-11-10,76.18,76.790001,75.879997,76.080002,70.307838,17100,791
2016-11-11,75.82,76.220001,75.639999,76.120003,70.344803,7600,792
2016-11-14,76.389999,76.800003,76.199997,76.269997,70.483421,23300,793
2016-11-15,76.550003,76.720001,76.25,76.690002,70.871559,33100,794
2016-11-16,76.720001,77.199997,76.720001,76.910004,71.074875,13200,795
2016-11-17,76.610001,77.660004,76.610001,77.660004,71.767967,8800,796
2016-11-18,77.660004,77.720001,77.410004,77.419998,71.546165,7700,797
2016-11-21,77.599998,77.889999,77.599998,77.889999,71.980515,167900,798
2016-11-22,78.190002,78.870003,78.190002,78.839996,72.858437,40900,799
2016-11-23,78.660004,78.900002,78.529999,78.849998,72.867676,18000,800
2016-11-25,79.290001,79.32,78.889999,78.889999,72.904648,13500,801
2016-11-28,78.779999,78.779999,78.330002,78.459999,72.507263,6200,802
2016-11-29,78.540001,78.790001,78.400002,78.449997,72.498024,8600,803
2016-11-30,78.410004,78.410004,77.93,77.940002,72.026718,30200,804
2016-12-01,77.599998,78.110001,77.43,77.720001,71.82341,5100,805
2016-12-02,77.739998,78.120003,77.739998,77.790001,71.8881,4700,806
2016-12-05,78.059998,78.379997,77.860001,78.18,72.248505,5700,807
2016-12-06,78.379997,78.419998,78.169998,78.32,72.377884,7800,808
2016-12-07,78.279999,79.57,78.209999,79.459999,73.431389,19100,809
2016-12-08,79.730003,79.800003,79.43,79.540001,73.505325,6800,810
2016-12-09,79.610001,79.93,79.489998,79.93,73.865746,41800,811
2016-12-12,79.68,79.790001,79.339996,79.489998,73.459114,17000,812
2016-12-13,79.650002,80.519997,79.650002,80.209999,74.124496,17300,813
2016-12-14,80.300003,80.379997,79.459999,79.550003,73.514572,17500,814
2016-12-15,79.559998,79.809998,79.370003,79.389999,73.366707,6000,815
2016-12-16,79.550003,79.620003,78.900002,79.080002,73.080223,19300,816
2016-12-19,77.739998,78.279999,77.379997,78.010002,73.385017,41400,817
2016-12-20,78.150002,78.550003,78.150002,78.410004,73.761299,8400,818
2016-12-21,78.360001,78.360001,78.139999,78.139999,73.507309,2900,819
2016-12-22,78.029999,78.029999,76.739998,76.900002,72.34082,7200,820
2016-12-23,76.879997,77.040001,76.739998,76.739998,72.190308,4500,821
2016-12-27,76.82,77.379997,76.82,77.129997,72.55719,9400,822
2016-12-28,77.290001,77.330002,76.610001,76.68,72.133865,5600,823
2016-12-29,76.610001,76.760002,76.449997,76.529999,71.992767,6400,824
2016-12-30,76.510002,76.599998,75.790001,75.800003,71.306038,4900,825
2017-01-03,76.290001,76.300003,76,76.279999,71.757584,4400,826
2017-01-04,77.059998,77.18,76.540001,76.93,72.369049,11900,827
2017-01-05,75.879997,76.580002,75.879997,76.580002,72.039803,31100,828
2017-01-06,76.529999,76.870003,76.370003,76.760002,72.209129,18700,829
2017-01-09,76.730003,76.830002,76.660004,76.760002,72.209129,4300,830
2017-01-10,76.669998,77.330002,76.660004,77.059998,72.491333,11200,831
2017-01-11,76.970001,77.059998,76.290001,76.790001,72.237343,6300,832
2017-01-12,76.639999,77.129997,76.629997,77.080002,72.510155,7900,833
2017-01-13,76.779999,77.389999,76.779999,77.169998,72.594818,11700,834
2017-01-17,76.989998,78,76.989998,77.720001,73.112213,11000,835
2017-01-18,77.559998,77.559998,77.099998,77.410004,72.820595,5800,836
2017-01-19,77.239998,77.459999,76.730003,76.870003,72.312607,201400,837
2017-01-20,77.099998,77.099998,76.529999,76.669998,72.124458,14500,838
2017-01-23,76.360001,76.860001,76.360001,76.540001,72.002167,20200,839
2017-01-24,76.610001,77.089996,76.610001,77.029999,72.46312,6800,840
2017-01-25,77.480003,77.559998,77.260002,77.339996,72.75473,12500,841
2017-01-26,77.010002,77.169998,76.830002,76.830002,72.274979,107200,842
2017-01-27,76.919998,76.919998,75.910004,76.099998,71.588257,86000,843
2017-01-30,75.959999,76.379997,75.720001,76.360001,71.83284,29500,844
2017-01-31,76.099998,76.660004,75.980003,76.580002,72.039803,13800,845
2017-02-01,76.739998,76.739998,76.089996,76.279999,71.757584,14500,846
2017-02-02,76.379997,76.650002,76.379997,76.519997,71.983353,6200,847
2017-02-03,76.309998,77.209999,76.160004,76.360001,71.83284,180700,848
2017-02-06,76.410004,76.410004,76.059998,76.07,71.560028,12100,849
2017-02-07,76.279999,76.540001,76.199997,76.290001,71.766991,25400,850
2017-02-08,76.379997,77.040001,76.379997,77,72.434891,42700,851
2017-02-09,77.050003,77.839996,77,77.690002,73.083992,19000,852
2017-02-10,77.769997,78,77.709999,77.989998,73.366196,8200,853
2017-02-13,78.300003,78.300003,77.949997,78.059998,73.432053,7900,854
2017-02-14,77.980003,78.669998,77.980003,78.669998,74.005898,15700,855
2017-02-15,78.580002,79.389999,78.580002,79.379997,74.67379,28400,856
2017-02-16,79.279999,79.519997,79.040001,79.160004,74.466843,16100,857
2017-02-17,78.949997,79.440002,78.949997,79.440002,74.73024,6900,858
2017-02-21,80.050003,80.290001,79.989998,80.169998,75.416954,27500,859
2017-02-22,80.209999,80.209999,79.82,80.010002,75.266457,16600,860
2017-02-23,80.129997,80.129997,79.480003,79.480003,74.767868,72200,861
2017-02-24,79.290001,80.120003,79.290001,80.089996,75.341713,25300,862
2017-02-27,80.029999,80.260002,79.980003,80.169998,75.416954,35000,863
2017-02-28,79.449997,79.449997,78.910004,79.050003,74.363365,53000,864
2017-03-01,79.82,79.82,79.510002,79.550003,74.833717,13200,865
2017-03-02,79.589996,79.809998,79.589996,79.610001,74.890152,5400,866
2017-03-03,79.470001,79.470001,78.900002,79.050003,74.363365,10100,867
2017-03-06,78.860001,78.860001,78.419998,78.43,73.780113,5500,868
2017-03-07,78.209999,78.480003,78.080002,78.110001,73.479088,7000,869
2017-03-08,78.25,78.739998,78.25,78.540001,73.883591,9500,870
2017-03-09,78.5,78.699997,78.330002,78.480003,73.827156,4300,871
2017-03-10,78.620003,78.800003,78.400002,78.449997,73.798927,3700,872
2017-03-13,78.489998,78.550003,78.400002,78.510002,73.85537,5800,873
2017-03-14,78.529999,78.529999,78.389999,78.470001,73.817741,5600,874
2017-03-15,78.540001,78.790001,78.209999,78.790001,74.118774,7000,875
2017-03-16,78.779999,79.099998,78.760002,78.809998,74.137589,6100,876
2017-03-17,78.989998,79,78.709999,78.980003,74.297516,4800,877
2017-03-20,79,79,78.459999,78.459999,73.808334,32000,878
2017-03-21,78.639999,78.639999,77.400002,77.470001,72.877037,14200,879
2017-03-22,77.419998,77.870003,77.309998,77.849998,73.234505,243700,880
2017-03-23,77.879997,78.059998,77.610001,77.760002,73.149841,6500,881
2017-03-24,77.870003,77.919998,77.620003,77.699997,73.093399,3400,882
2017-03-27,77.099998,77.739998,77.099998,77.68,73.074577,38000,883
2017-03-28,77.620003,78.18,77.620003,78.18,73.544937,7700,884
2017-03-29,77.809998,79,77.809998,78.889999,74.212852,26300,885
2017-03-30,78.68,79.040001,78.68,79,74.316338,47200,886
2017-03-31,78.900002,79.209999,78.900002,79.010002,74.325737,29200,887
2017-04-03,79.080002,79.080002,78.489998,78.650002,73.987076,38400,888
2017-04-04,78.519997,78.519997,78.300003,78.449997,73.798927,5900,889
2017-04-05,78.760002,79,78.269997,78.269997,73.629601,15700,890
2017-04-06,78.580002,79.089996,78.580002,78.739998,74.071739,7800,891
2017-04-07,78.739998,78.82,78.639999,78.730003,74.062332,4000,892
2017-04-10,78.900002,79.68,78.900002,79.459999,74.749046,19000,893
2017-04-11,79.459999,79.459999,78.940002,79.269997,74.570313,13200,894
2017-04-12,79.279999,79.279999,79.040001,79.040001,74.353951,2900,895
2017-04-13,79.029999,79.139999,78.639999,78.639999,73.977676,8500,896
2017-04-17,78.699997,79.110001,78.699997,79.110001,74.419807,3300,897
2017-04-18,78.449997,78.870003,78.360001,78.769997,74.09996,8100,898
2017-04-19,78.940002,79.230003,78.779999,78.830002,74.156403,2200,899
2017-04-20,79.410004,79.900002,79.279999,79.720001,74.993645,19900,900
2017-04-21,79.720001,79.809998,79.639999,79.699997,74.974823,4300,901
2017-04-24,80.32,80.400002,80.120003,80.330002,75.567474,5700,902
2017-04-25,80.349998,80.650002,80.349998,80.650002,75.8685,5500,903
2017-04-26,80.830002,81.150002,80.809998,80.970001,76.169533,11400,904
2017-04-27,81.25,81.519997,81.209999,81.5,76.668114,6700,905
2017-04-28,81.540001,81.580002,81.25,81.279999,76.461151,3600,906
2017-05-01,81.43,81.540001,81.309998,81.339996,76.517593,5800,907
2017-05-02,81.339996,81.470001,80.980003,81.470001,76.639885,9200,908
2017-05-03,81.300003,81.639999,81.169998,81.639999,76.799805,2400,909
2017-05-04,81.650002,81.910004,81.559998,81.830002,76.978539,25400,910
2017-05-05,81.970001,82,81.690002,81.93,77.072601,5600,911
2017-05-08,82.279999,82.400002,82.279999,82.400002,77.514755,3100,912
2017-05-09,82.599998,82.93,82.599998,82.809998,77.900436,7200,913
2017-05-10,82.639999,83.099998,82.639999,83.099998,78.173248,3800,914
2017-05-11,82.580002,82.720001,82.269997,82.529999,77.637054,27500,915
2017-05-12,82.209999,82.389999,82.040001,82.099998,77.232529,20600,916
2017-05-15,82.160004,82.540001,81.959999,82.040001,77.176086,15900,917
2017-05-16,82.019997,82.019997,81.690002,81.690002,76.84684,48900,918
2017-05-17,81.339996,81.449997,80.68,80.690002,75.906128,6800,919
2017-05-18,80.839996,81.400002,80.839996,81.260002,76.442337,9200,920
2017-05-19,81.980003,82.139999,81.889999,81.940002,77.082016,11200,921
2017-05-22,82.18,82.410004,82.18,82.309998,77.430077,5000,922
2017-05-23,82.410004,82.410004,81.68,81.739998,76.893875,16300,923
2017-05-24,81.660004,81.660004,81.209999,81.540001,76.705734,5300,924
2017-05-25,82.040001,82.800003,82.040001,82.690002,77.78756,4700,925
2017-05-26,82.989998,82.989998,82.650002,82.709999,77.806366,3400,926
2017-05-30,82.639999,82.809998,82.599998,82.790001,77.88163,4100,927
2017-05-31,82.809998,82.839996,82.330002,82.830002,77.919258,18500,928
2017-06-01,83.019997,83.870003,83.019997,83.870003,78.897606,16800,929
2017-06-02,83.879997,84.010002,83.690002,83.940002,78.963455,18100,930
2017-06-05,84.080002,84.080002,83.760002,84.010002,79.029297,6600,931
2017-06-06,83.760002,83.760002,82.739998,82.760002,77.853409,5100,932
2017-06-07,82.940002,83.080002,82.849998,82.980003,78.060364,2200,933
2017-06-08,83.360001,83.370003,82.959999,83,78.079178,2200,934
2017-06-09,83.080002,83.160004,82.160004,82.830002,77.919258,3200,935
2017-06-12,82.660004,82.730003,82.559998,82.580002,77.684067,1900,936
2017-06-13,82.720001,83.169998,82.68,83.150002,78.220291,5600,937
2017-06-14,82.970001,83.300003,82.959999,83.300003,78.361382,2500,938
2017-06-15,82.290001,82.290001,81.43,81.839996,76.987953,7200,939
2017-06-16,80.940002,80.940002,80.150002,80.779999,75.990799,67900,940
2017-06-19,81.309998,81.540001,80.82,81.480003,76.6493,25500,941
2017-06-20,81.57,81.57,80.599998,80.629997,75.849686,37400,942
2017-06-21,80.75,80.910004,80.510002,80.839996,76.047226,9700,943
2017-06-22,80.779999,80.879997,80.540001,80.639999,75.859093,27000,944
2017-06-23,80.580002,80.580002,80.099998,80.199997,75.445183,2200,945
2017-06-26,80.650002,80.82,80.580002,80.690002,75.906128,26900,946
2017-06-27,80.529999,81.169998,80.529999,80.550003,75.774429,4200,947
2017-06-28,80.57,81,80.559998,80.93,76.131889,4200,948
2017-06-29,81,81,79.75,80.290001,75.529839,36400,949
2017-06-30,80.470001,80.629997,80.18,80.470001,75.699173,36800,950
2017-07-03,80.650002,80.980003,80.370003,80.370003,75.60511,13300,951
2017-07-05,80.360001,80.360001,80.029999,80.160004,75.407555,2800,952
2017-07-06,79.589996,79.589996,79.150002,79.150002,74.457428,5000,953
2017-07-07,79.300003,79.489998,79.239998,79.279999,74.57972,10600,954
2017-07-10,79.220001,79.220001,78.809998,78.910004,74.231667,9600,955
2017-07-11,78.800003,78.839996,78.57,78.690002,74.024719,3400,956
2017-07-12,79.019997,79.389999,79.019997,79.269997,74.570313,15300,957
2017-07-13,80.290001,80.290001,79.559998,79.839996,75.106514,109000,958
2017-07-14,80.080002,80.25,79.870003,80.139999,75.388741,12300,959
2017-07-17,80.199997,80.639999,80.199997,80.459999,75.689758,28200,960
2017-07-18,80.150002,80.440002,80.150002,80.199997,75.445183,49300,961
2017-07-19,80.470001,80.720001,80.470001,80.550003,75.774429,12800,962
2017-07-20,80.760002,80.760002,80.220001,80.309998,75.54866,20800,963
2017-07-21,80.059998,80.339996,79.989998,80.339996,75.576881,16500,964
2017-07-24,80.32,80.559998,80.32,80.440002,75.670952,8100,965
2017-07-25,80.639999,81.610001,80.639999,81.510002,76.677521,6100,966
2017-07-26,81.620003,81.760002,81.300003,81.760002,76.912704,3200,967
2017-07-27,81.970001,82.540001,81.610001,82.029999,77.166679,18200,968
2017-07-28,81.400002,81.699997,81.260002,81.57,76.733948,6700,969
2017-07-31,81.830002,81.830002,81.419998,81.699997,76.856247,4000,970
2017-08-01,82.010002,82.139999,81.940002,82.040001,77.176086,6200,971
2017-08-02,81.919998,81.919998,81.269997,81.589996,76.752762,9200,972
2017-08-03,81.589996,81.589996,80.720001,80.720001,75.934349,3700,973
2017-08-04,81.110001,81.110001,80.75,81,76.197746,2500,974
2017-08-07,81.129997,81.660004,81.129997,81.660004,76.818626,4800,975
2017-08-08,81.709999,82.160004,81.599998,81.610001,76.771584,4300,976
2017-08-09,81.330002,81.419998,80.970001,81.120003,76.310638,4200,977
2017-08-10,80.849998,80.849998,79.68,79.68,74.956009,11800,978
2017-08-11,79.599998,80.209999,79.599998,80.089996,75.341713,2300,979
2017-08-14,80.480003,80.480003,80.050003,80.169998,75.416954,5600,980
2017-08-15,80.269997,80.269997,79.279999,79.279999,74.57972,21900,981
2017-08-16,79.650002,79.93,79.650002,79.720001,74.993645,4500,982
2017-08-17,79.300003,79.440002,78.57,78.57,73.911812,65900,983
2017-08-18,78.769997,78.779999,78.480003,78.480003,73.827156,2400,984
2017-08-21,78.169998,78.699997,78.099998,78.610001,73.94944,164200,985
2017-08-22,78.82,79.529999,78.82,79.529999,74.814896,3500,986
2017-08-23,79.040001,79.18,78.940002,79.160004,74.466843,3400,987
2017-08-24,79.580002,79.580002,78.07,78.07,73.44146,3700,988
2017-08-25,78.400002,78.739998,78.400002,78.510002,73.85537,2500,989
2017-08-28,78.580002,78.580002,78.360001,78.419998,73.770706,2300,990
2017-08-29,77.959999,78.5,77.470001,78.370003,73.723679,6800,991
2017-08-30,78.519997,78.93,78.510002,78.93,74.250473,1200,992
2017-08-31,79.010002,79.300003,78.919998,79.059998,74.372765,6900,993
2017-09-01,79.300003,79.620003,79.300003,79.589996,74.871346,2000,994
2017-09-05,79.599998,79.959999,79.580002,79.68,74.956009,5000,995
2017-09-06,79.93,80.559998,79.93,80.510002,75.736801,5300,996
2017-09-07,80.809998,81.029999,80.660004,81,76.197746,6800,997
2017-09-08,80.800003,80.800003,79.949997,80.25,75.492218,3500,998
2017-09-11,80.489998,80.830002,80.489998,80.82,76.028412,2700,999
2017-09-12,81.18,81.839996,81.18,81.620003,76.780998,3000,1000
2017-09-13,82.620003,82.730003,82.620003,82.730003,77.825188,2100,1001
2017-09-14,82.559998,82.559998,82.029999,82.050003,77.185493,2600,1002
2017-09-15,82,82.230003,82,82.190002,77.3172,2500,1003
2017-09-18,82.32,82.349998,81.690002,81.690002,76.84684,4700,1004
2017-09-19,81.889999,81.889999,81.07,81.07,76.263596,3300,1005
2017-09-20,81.07,81.139999,80.760002,80.919998,76.12249,1300,1006
2017-09-21,80.800003,80.800003,80.419998,80.5,75.727394,4200,1007
2017-09-22,80.43,80.690002,80.410004,80.690002,75.906128,2300,1008
2017-09-25,81.169998,81.169998,80.760002,80.900002,76.103668,3400,1009
2017-09-26,81.360001,81.360001,81.07,81.309998,76.489372,1100,1010
2017-09-27,81.360001,81.639999,81.160004,81.550003,76.715149,8800,1011
2017-09-28,81.260002,81.32,81.209999,81.230003,76.414124,2200,1012
2017-09-29,81.43,81.529999,81.43,81.519997,76.686913,1100,1013
2017-10-02,81.580002,81.599998,81.269997,81.589996,76.752762,9500,1014
2017-10-03,81.68,81.760002,81.68,81.709999,76.865654,1000,1015
2017-10-04,81.610001,81.650002,81.489998,81.519997,76.686913,1900,1016
2017-10-05,81.68,82.239998,81.68,82.199997,77.326607,3400,1017
2017-10-06,81.709999,81.849998,81.709999,81.800003,76.950325,700,1018
2017-10-09,80.68,80.849998,80.580002,80.580002,75.80265,3900,1019
2017-10-10,81.099998,81.290001,80.959999,81.059998,76.254189,2300,1020
2017-10-11,81.32,81.449997,81.260002,81.290001,76.470558,7300,1021
2017-10-12,81.339996,81.449997,80.949997,81.199997,76.385895,8300,1022
2017-10-13,81.349998,81.510002,81.349998,81.360001,76.536407,3100,1023
2017-10-16,81.459999,81.459999,80.82,80.959999,76.160118,4700,1024
2017-10-17,80.879997,81.269997,80.879997,81.099998,76.291817,9800,1025
2017-10-18,81.309998,81.330002,81.25,81.32,76.498779,2100,1026
2017-10-19,80.860001,81.239998,80.860001,81.129997,76.320038,1800,1027
2017-10-20,81.459999,81.629997,81.379997,81.629997,76.790398,1800,1028
2017-10-23,81.68,82.050003,81.559998,81.559998,76.724548,9800,1029
2017-10-24,81.690002,81.940002,81.639999,81.730003,76.884483,3000,1030
2017-10-25,81.720001,81.720001,81.279999,81.540001,76.705734,6700,1031
2017-10-26,81.980003,82.139999,81.25,81.389999,76.564629,7500,1032
2017-10-27,82.040001,82.040001,81.190002,81.940002,77.082016,9800,1033
2017-10-30,81.580002,81.830002,81.330002,81.480003,76.6493,1800,1034
2017-10-31,81.830002,81.830002,81.540001,81.580002,76.743362,2900,1035
2017-11-01,82.059998,82.059998,81.68,81.900002,77.044388,7500,1036
2017-11-02,81.910004,82,81.660004,81.830002,76.978539,3100,1037
2017-11-03,82.080002,82.370003,82.080002,82.239998,77.36422,1100,1038
2017-11-06,82.089996,82.089996,81.860001,81.860001,77.006775,1100,1039
2017-11-07,82.010002,82.150002,81.650002,81.769997,76.922096,4700,1040
2017-11-08,81.919998,82.709999,81.919998,82.529999,77.637054,7800,1041
2017-11-09,82.279999,82.900002,82.18,82.900002,77.985115,1900,1042
2017-11-10,82.769997,83.529999,82.769997,83.459999,78.511894,14100,1043
